# law_cat,crime_day,crime_month,duration_hours,suspect_age,suspect_sex,victim_age,victim_sex
MISDEMEANOR,27,3,1.0,25-44,M,25-44,M
VIOLATION,31,3,1.0,45-64,M,45-64,M
VIOLATION,27,3,2.0,18-24,F,18-24,M
VIOLATION,28,3,1.0,45-64,M,25-44,M
VIOLATION,26,3,1.0,25-44,M,25-44,F
MISDEMEANOR,31,3,1.0,45-64,M,25-44,M
VIOLATION,26,3,1.0,25-44,M,25-44,F
VIOLATION,29,3,1.0,25-44,M,18-24,F
MISDEMEANOR,21,3,25.0,25-44,M,18-24,F
MISDEMEANOR,23,3,1.0,25-44,M,25-44,F
MISDEMEANOR,21,9,2.0,18-24,M,<18,F
VIOLATION,21,3,1.0,45-64,F,45-64,M
MISDEMEANOR,27,3,1.0,25-44,M,25-44,F
MISDEMEANOR,18,3,61.0,18-24,M,25-44,M
MISDEMEANOR,31,3,1.0,<18,M,25-44,F
MISDEMEANOR,25,3,1.0,45-64,M,25-44,F
MISDEMEANOR,31,3,1.0,25-44,M,45-64,M
VIOLATION,1,3,634.0,25-44,F,65+,F
VIOLATION,31,3,2.0,25-44,M,25-44,F
FELONY,9,2,1.0,25-44,M,<18,M
MISDEMEANOR,25,3,2.0,45-64,M,45-64,M
VIOLATION,30,3,1.0,45-64,M,65+,F
MISDEMEANOR,23,3,2.0,25-44,F,25-44,M
FELONY,27,3,1.0,25-44,M,25-44,F
MISDEMEANOR,26,3,1.0,25-44,M,18-24,M
MISDEMEANOR,25,3,1.0,25-44,M,45-64,M
FELONY,15,3,1.0,25-44,M,25-44,M
MISDEMEANOR,26,3,2.0,25-44,M,25-44,M
VIOLATION,9,3,2.0,45-64,M,65+,M
MISDEMEANOR,25,3,1.0,25-44,F,25-44,M
MISDEMEANOR,31,3,1.0,25-44,M,45-64,F
FELONY,30,3,2.0,65+,M,25-44,M
MISDEMEANOR,20,3,1.0,25-44,M,18-24,F
MISDEMEANOR,27,3,1.0,25-44,F,25-44,F
FELONY,22,3,1.0,45-64,F,45-64,M
MISDEMEANOR,23,3,1.0,<18,F,<18,F
MISDEMEANOR,26,3,2.0,25-44,M,18-24,F
VIOLATION,27,3,1.0,18-24,M,25-44,M
MISDEMEANOR,23,3,1.0,25-44,F,25-44,F
MISDEMEANOR,28,3,1.0,25-44,M,25-44,M
VIOLATION,29,3,1.0,45-64,F,45-64,F
VIOLATION,22,3,1.0,25-44,M,25-44,M
VIOLATION,25,3,1.0,45-64,F,25-44,F
VIOLATION,31,3,2.0,25-44,M,45-64,F
VIOLATION,31,3,1.0,65+,M,25-44,F
FELONY,22,3,1.0,25-44,M,25-44,F
MISDEMEANOR,24,3,1.0,25-44,M,18-24,M
MISDEMEANOR,31,3,1.0,18-24,M,25-44,F
VIOLATION,27,3,1.0,25-44,M,18-24,M
FELONY,29,3,1.0,25-44,M,18-24,M
VIOLATION,28,3,1.0,25-44,M,<18,M
MISDEMEANOR,25,3,1.0,25-44,M,25-44,F
MISDEMEANOR,26,3,1.0,<18,M,25-44,F
VIOLATION,22,3,1.0,18-24,M,45-64,M
MISDEMEANOR,29,3,1.0,25-44,M,65+,F
VIOLATION,29,3,1.0,25-44,M,45-64,F
VIOLATION,25,3,1.0,18-24,M,18-24,F
VIOLATION,23,3,1.0,45-64,M,45-64,F
MISDEMEANOR,25,3,1.0,45-64,M,25-44,F
MISDEMEANOR,25,3,1.0,45-64,M,<18,M
MISDEMEANOR,26,3,1.0,25-44,M,18-24,M
MISDEMEANOR,1,5,42997.0,25-44,F,25-44,F
FELONY,23,3,1.0,18-24,M,25-44,F
MISDEMEANOR,27,3,1.0,45-64,M,25-44,M
MISDEMEANOR,31,3,2.0,45-64,M,25-44,M
FELONY,26,3,1.0,25-44,F,<18,M
VIOLATION,23,3,1.0,25-44,F,25-44,F
FELONY,24,3,1.0,25-44,M,25-44,M
MISDEMEANOR,26,3,2.0,18-24,M,18-24,F
FELONY,22,3,1.0,<18,M,<18,M
FELONY,23,3,1.0,18-24,F,25-44,M
MISDEMEANOR,28,3,1.0,25-44,M,25-44,F
VIOLATION,31,3,1.0,45-64,F,45-64,F
MISDEMEANOR,23,3,1.0,<18,M,25-44,M
MISDEMEANOR,31,3,2.0,25-44,F,<18,M
MISDEMEANOR,25,3,1.0,25-44,M,18-24,F
MISDEMEANOR,28,3,1.0,25-44,M,25-44,F
FELONY,27,3,1.0,18-24,F,25-44,F
VIOLATION,24,3,3.0,45-64,F,45-64,M
FELONY,28,3,1.0,45-64,M,45-64,F
FELONY,25,3,2.0,<18,F,<18,F
FELONY,27,3,1.0,25-44,M,45-64,M
VIOLATION,29,3,1.0,25-44,M,45-64,M
VIOLATION,26,3,1.0,25-44,F,65+,F
VIOLATION,27,3,1.0,25-44,M,18-24,F
MISDEMEANOR,22,3,1.0,25-44,M,25-44,F
MISDEMEANOR,23,3,1.0,25-44,M,25-44,F
MISDEMEANOR,22,3,1.0,18-24,F,45-64,F
FELONY,27,3,1.0,25-44,M,25-44,M
VIOLATION,29,3,1.0,25-44,M,45-64,M
MISDEMEANOR,29,3,2.0,25-44,F,<18,F
FELONY,29,3,1.0,25-44,M,18-24,F
MISDEMEANOR,25,3,1.0,25-44,M,25-44,M
MISDEMEANOR,25,3,1.0,25-44,M,25-44,F
VIOLATION,17,12,50.0,25-44,M,25-44,M
VIOLATION,23,3,1.0,25-44,M,45-64,M
VIOLATION,23,3,1.0,45-64,M,45-64,M
MISDEMEANOR,29,3,2.0,18-24,F,25-44,F
VIOLATION,26,3,1.0,65+,F,25-44,F
MISDEMEANOR,22,3,1.0,25-44,M,25-44,M
VIOLATION,21,3,1.0,45-64,F,45-64,F
VIOLATION,10,3,9138.0,25-44,M,25-44,F
FELONY,30,3,3.0,<18,M,<18,M
VIOLATION,31,3,1.0,45-64,M,45-64,F
VIOLATION,24,3,1.0,25-44,F,25-44,F
VIOLATION,27,3,1.0,25-44,M,25-44,F
FELONY,21,3,1.0,25-44,M,25-44,F
FELONY,24,3,1.0,25-44,F,25-44,M
FELONY,22,3,1.0,18-24,M,18-24,F
FELONY,26,3,1.0,25-44,M,45-64,M
FELONY,29,3,1.0,25-44,F,65+,M
MISDEMEANOR,23,3,1.0,25-44,M,25-44,M
VIOLATION,21,3,1.0,45-64,M,25-44,F
MISDEMEANOR,21,3,2.0,18-24,F,18-24,M
MISDEMEANOR,27,3,1.0,25-44,F,25-44,M
FELONY,26,3,1.0,25-44,M,25-44,M
VIOLATION,28,3,1.0,25-44,F,25-44,M
MISDEMEANOR,22,3,223.0,18-24,M,18-24,F
FELONY,24,3,1.0,25-44,M,<18,F
VIOLATION,22,3,1.0,25-44,M,25-44,F
MISDEMEANOR,20,11,2970.0,45-64,M,45-64,F
VIOLATION,31,3,1.0,45-64,F,45-64,M
FELONY,26,3,1.0,18-24,M,25-44,M
FELONY,27,3,1.0,25-44,M,25-44,M
FELONY,24,3,1.0,18-24,F,25-44,F
MISDEMEANOR,31,3,1.0,18-24,M,25-44,M
MISDEMEANOR,23,3,1.0,25-44,M,25-44,M
MISDEMEANOR,25,3,1.0,45-64,M,45-64,F
MISDEMEANOR,23,3,18.0,45-64,M,25-44,F
MISDEMEANOR,29,3,1.0,65+,M,45-64,F
MISDEMEANOR,27,3,1.0,45-64,M,25-44,M
FELONY,29,3,1.0,45-64,M,45-64,M
MISDEMEANOR,15,3,7.0,25-44,M,65+,M
MISDEMEANOR,14,3,25.0,25-44,F,25-44,F
MISDEMEANOR,12,3,1.0,<18,M,25-44,M
FELONY,6,3,2.0,25-44,M,25-44,F
VIOLATION,12,3,1.0,45-64,M,25-44,F
MISDEMEANOR,20,3,1.0,18-24,M,25-44,F
VIOLATION,21,3,1.0,45-64,M,25-44,F
MISDEMEANOR,12,3,2.0,25-44,M,18-24,F
VIOLATION,14,3,1.0,25-44,M,45-64,M
MISDEMEANOR,20,3,1.0,25-44,M,45-64,F
VIOLATION,17,3,1.0,25-44,M,45-64,M
FELONY,15,3,1.0,25-44,F,25-44,F
VIOLATION,13,3,1.0,25-44,F,25-44,F
MISDEMEANOR,20,3,1.0,25-44,M,25-44,F
FELONY,17,3,1.0,25-44,F,45-64,M
FELONY,21,3,2.0,25-44,M,65+,F
MISDEMEANOR,13,3,1.0,18-24,M,45-64,M
FELONY,15,3,2.0,25-44,M,65+,M
VIOLATION,18,3,1.0,25-44,M,25-44,F
VIOLATION,15,3,2.0,25-44,F,45-64,F
FELONY,19,3,2.0,25-44,M,45-64,F
MISDEMEANOR,18,3,1.0,25-44,M,25-44,F
MISDEMEANOR,21,3,1.0,25-44,F,25-44,F
MISDEMEANOR,2,12,2629.0,25-44,M,25-44,F
VIOLATION,16,3,1.0,65+,M,45-64,F
MISDEMEANOR,14,3,1.0,25-44,M,45-64,F
MISDEMEANOR,15,3,1.0,45-64,M,45-64,F
MISDEMEANOR,20,3,1.0,25-44,M,25-44,F
FELONY,13,3,1.0,18-24,M,25-44,M
VIOLATION,20,3,1.0,25-44,M,25-44,F
MISDEMEANOR,19,3,1.0,18-24,F,18-24,F
VIOLATION,18,3,1.0,<18,F,<18,F
VIOLATION,19,3,2.0,25-44,M,18-24,F
VIOLATION,16,3,1.0,25-44,F,45-64,F
MISDEMEANOR,20,3,2.0,45-64,M,45-64,F
VIOLATION,19,3,1.0,45-64,M,25-44,F
VIOLATION,21,3,1.0,45-64,M,<18,F
MISDEMEANOR,19,3,1.0,<18,F,25-44,F
MISDEMEANOR,12,3,1.0,45-64,M,25-44,M
FELONY,15,3,2.0,25-44,M,25-44,F
MISDEMEANOR,12,3,1.0,<18,M,18-24,M
FELONY,16,3,1.0,25-44,M,45-64,F
MISDEMEANOR,12,3,2.0,18-24,M,18-24,F
VIOLATION,12,3,1.0,25-44,M,25-44,F
FELONY,15,3,2.0,18-24,F,25-44,M
MISDEMEANOR,16,3,1.0,25-44,M,25-44,F
FELONY,19,3,1.0,25-44,M,25-44,M
FELONY,17,3,5.0,25-44,F,65+,F
FELONY,21,3,5.0,45-64,M,25-44,F
VIOLATION,19,3,2.0,25-44,M,65+,F
MISDEMEANOR,19,3,1.0,45-64,F,<18,F
MISDEMEANOR,15,3,1.0,25-44,F,25-44,F
MISDEMEANOR,20,3,1.0,25-44,M,25-44,M
MISDEMEANOR,19,3,1.0,25-44,M,25-44,M
VIOLATION,16,3,1.0,18-24,F,45-64,M
MISDEMEANOR,21,3,2.0,25-44,M,18-24,F
VIOLATION,15,3,1.0,25-44,M,25-44,M
MISDEMEANOR,12,3,2.0,25-44,M,<18,F
MISDEMEANOR,17,3,1.0,25-44,M,25-44,M
VIOLATION,17,3,1.0,45-64,M,45-64,M
VIOLATION,20,3,1.0,25-44,M,45-64,M
VIOLATION,11,3,1.0,25-44,M,25-44,M
FELONY,13,3,1.0,25-44,M,25-44,M
VIOLATION,14,3,1.0,25-44,M,45-64,F
VIOLATION,14,3,1.0,25-44,M,25-44,M
MISDEMEANOR,28,2,7.0,25-44,M,25-44,F
FELONY,20,3,1.0,18-24,F,25-44,M
VIOLATION,21,3,1.0,45-64,M,65+,M
VIOLATION,20,3,1.0,25-44,M,25-44,M
VIOLATION,13,3,1.0,25-44,M,25-44,F
FELONY,20,3,2.0,25-44,M,25-44,M
MISDEMEANOR,13,3,1.0,18-24,M,25-44,M
MISDEMEANOR,25,1,1104.0,45-64,M,45-64,M
FELONY,27,2,1.0,25-44,M,25-44,F
MISDEMEANOR,16,3,1.0,25-44,M,25-44,F
VIOLATION,11,3,1.0,25-44,M,65+,F
VIOLATION,14,3,1.0,18-24,M,45-64,F
VIOLATION,14,3,1.0,45-64,M,25-44,M
FELONY,21,3,1.0,25-44,M,25-44,M
FELONY,14,2,1.0,25-44,M,18-24,F
VIOLATION,16,3,1.0,65+,M,45-64,F
FELONY,12,3,2.0,45-64,M,25-44,M
MISDEMEANOR,14,3,1.0,25-44,M,45-64,M
MISDEMEANOR,12,3,2.0,45-64,M,25-44,M
VIOLATION,12,3,2.0,25-44,M,18-24,M
MISDEMEANOR,18,3,1.0,45-64,M,45-64,M
FELONY,18,3,3.0,18-24,M,25-44,F
VIOLATION,19,7,5852.0,45-64,M,45-64,F
MISDEMEANOR,15,3,1.0,25-44,M,<18,M
MISDEMEANOR,18,3,1.0,25-44,M,25-44,F
VIOLATION,14,3,2.0,25-44,M,45-64,M
MISDEMEANOR,18,3,1.0,25-44,M,45-64,F
MISDEMEANOR,15,3,1.0,25-44,F,25-44,F
FELONY,19,3,2.0,<18,F,45-64,F
FELONY,14,3,1.0,25-44,M,18-24,F
VIOLATION,7,3,1.0,25-44,M,25-44,F
MISDEMEANOR,16,3,2.0,45-64,M,18-24,F
MISDEMEANOR,12,3,1.0,45-64,M,45-64,M
MISDEMEANOR,21,3,2.0,45-64,M,25-44,F
VIOLATION,14,3,1.0,25-44,F,25-44,M
MISDEMEANOR,18,3,2.0,25-44,F,25-44,F
FELONY,27,2,223.0,25-44,M,25-44,M
MISDEMEANOR,18,3,1.0,18-24,F,18-24,F
MISDEMEANOR,14,3,1.0,18-24,M,25-44,F
VIOLATION,13,3,1.0,18-24,M,45-64,M
VIOLATION,21,3,1.0,25-44,M,25-44,M
VIOLATION,20,3,1.0,25-44,M,25-44,M
MISDEMEANOR,19,3,1.0,45-64,M,25-44,F
MISDEMEANOR,18,3,1.0,25-44,M,45-64,M
VIOLATION,17,3,1.0,25-44,F,25-44,M
FELONY,19,3,1.0,25-44,M,18-24,M
VIOLATION,15,3,97.0,25-44,M,25-44,M
MISDEMEANOR,19,3,1.0,45-64,M,45-64,F
MISDEMEANOR,12,3,1.0,25-44,M,18-24,F
MISDEMEANOR,21,3,1.0,<18,M,<18,F
VIOLATION,13,3,1.0,65+,M,18-24,M
VIOLATION,19,3,1.0,45-64,M,25-44,M
MISDEMEANOR,15,3,1.0,25-44,M,25-44,F
VIOLATION,19,3,3.0,45-64,M,25-44,F
FELONY,18,3,1.0,18-24,M,25-44,M
VIOLATION,16,3,1.0,45-64,M,45-64,F
VIOLATION,19,3,1.0,25-44,M,25-44,F
MISDEMEANOR,14,3,1.0,18-24,F,45-64,M
FELONY,14,3,2.0,25-44,M,25-44,F
VIOLATION,15,3,1.0,25-44,M,45-64,M
FELONY,20,3,1.0,18-24,M,25-44,M
FELONY,15,3,1.0,25-44,M,25-44,F
MISDEMEANOR,20,3,2.0,25-44,F,45-64,F
FELONY,19,3,1.0,25-44,M,25-44,F
MISDEMEANOR,16,1,1323.0,25-44,M,25-44,F
FELONY,13,3,1.0,25-44,M,45-64,F
MISDEMEANOR,19,3,1.0,25-44,M,25-44,F
MISDEMEANOR,21,3,2.0,25-44,M,25-44,F
VIOLATION,13,3,1.0,45-64,M,45-64,F
MISDEMEANOR,20,3,1.0,25-44,M,25-44,F
FELONY,16,3,1.0,25-44,M,45-64,M
FELONY,16,3,1.0,25-44,M,45-64,M
MISDEMEANOR,11,3,1.0,25-44,M,25-44,M
MISDEMEANOR,14,3,1.0,25-44,M,25-44,M
VIOLATION,16,3,1.0,45-64,F,45-64,F
VIOLATION,12,3,1.0,25-44,F,25-44,M
FELONY,12,3,1.0,18-24,M,25-44,M
FELONY,21,3,1.0,18-24,M,18-24,F
MISDEMEANOR,14,3,1.0,25-44,M,25-44,M
MISDEMEANOR,14,3,1.0,25-44,M,25-44,M
MISDEMEANOR,12,3,1.0,25-44,M,18-24,F
MISDEMEANOR,16,2,674.0,18-24,M,18-24,F
FELONY,13,3,1.0,<18,M,45-64,M
MISDEMEANOR,21,3,1.0,45-64,M,25-44,F
MISDEMEANOR,9,12,2450.0,45-64,M,45-64,F
MISDEMEANOR,16,3,9.0,25-44,M,45-64,M
MISDEMEANOR,17,3,1.0,25-44,F,25-44,F
MISDEMEANOR,13,3,1.0,18-24,M,45-64,F
MISDEMEANOR,14,3,1.0,25-44,M,25-44,F
MISDEMEANOR,20,3,1.0,25-44,M,25-44,F
MISDEMEANOR,17,3,2.0,18-24,M,25-44,F
MISDEMEANOR,12,3,1.0,25-44,M,25-44,M
MISDEMEANOR,19,3,1.0,18-24,M,25-44,M
VIOLATION,13,3,1.0,<18,M,25-44,F
VIOLATION,15,3,1.0,25-44,M,45-64,M
FELONY,16,3,1.0,25-44,M,25-44,F
MISDEMEANOR,17,3,1.0,45-64,M,45-64,M
FELONY,20,3,2.0,25-44,M,25-44,M
VIOLATION,18,3,1.0,45-64,F,25-44,F
MISDEMEANOR,20,3,1.0,45-64,M,45-64,F
VIOLATION,14,3,1.0,45-64,M,45-64,M
VIOLATION,14,3,1.0,25-44,M,25-44,M
MISDEMEANOR,13,3,1.0,25-44,M,25-44,F
MISDEMEANOR,19,3,1.0,25-44,M,45-64,M
FELONY,19,3,1.0,45-64,F,25-44,M
MISDEMEANOR,16,3,1.0,25-44,M,25-44,F
VIOLATION,11,3,1.0,25-44,F,25-44,F
MISDEMEANOR,13,3,7.0,25-44,M,65+,F
FELONY,12,3,1.0,25-44,M,25-44,M
VIOLATION,12,3,1.0,45-64,M,25-44,M
MISDEMEANOR,16,3,1.0,18-24,F,18-24,M
FELONY,21,3,1.0,18-24,M,25-44,M
FELONY,12,3,1.0,25-44,M,18-24,F
MISDEMEANOR,15,3,1.0,25-44,F,25-44,F
MISDEMEANOR,13,3,1.0,45-64,M,25-44,M
VIOLATION,19,3,1.0,25-44,M,25-44,F
VIOLATION,15,3,1.0,45-64,M,45-64,F
MISDEMEANOR,20,3,2.0,45-64,M,25-44,F
MISDEMEANOR,16,3,3.0,45-64,F,45-64,F
VIOLATION,16,3,1.0,25-44,M,25-44,F
MISDEMEANOR,16,3,2.0,45-64,M,45-64,M
MISDEMEANOR,13,3,1.0,25-44,M,25-44,F
FELONY,20,3,3.0,18-24,M,45-64,F
MISDEMEANOR,12,3,1.0,18-24,M,25-44,M
VIOLATION,20,3,1.0,45-64,M,25-44,F
FELONY,21,3,1.0,25-44,M,25-44,F
VIOLATION,21,3,1.0,25-44,M,25-44,F
MISDEMEANOR,18,3,3.0,18-24,M,18-24,F
FELONY,18,3,2.0,25-44,M,25-44,M
MISDEMEANOR,12,3,1.0,25-44,M,25-44,M
MISDEMEANOR,10,3,115.0,25-44,F,45-64,M
VIOLATION,21,3,1.0,25-44,F,25-44,M
MISDEMEANOR,12,3,1.0,45-64,M,25-44,F
VIOLATION,14,3,1.0,25-44,M,25-44,F
MISDEMEANOR,12,3,2.0,25-44,M,25-44,F
MISDEMEANOR,18,3,1.0,45-64,M,45-64,F
MISDEMEANOR,21,3,1.0,45-64,F,18-24,F
MISDEMEANOR,8,3,1.0,45-64,M,45-64,F
FELONY,18,3,1.0,25-44,M,25-44,M
MISDEMEANOR,13,3,1.0,18-24,M,18-24,M
VIOLATION,15,3,1.0,25-44,M,25-44,F
MISDEMEANOR,16,3,1.0,25-44,M,25-44,M
MISDEMEANOR,17,3,1.0,18-24,M,25-44,F
MISDEMEANOR,19,3,1.0,18-24,F,45-64,M
MISDEMEANOR,15,3,98.0,25-44,M,25-44,F
FELONY,10,3,2.0,25-44,F,18-24,F
FELONY,16,3,2.0,18-24,M,18-24,F
MISDEMEANOR,20,3,1.0,25-44,F,25-44,M
MISDEMEANOR,15,3,1.0,45-64,M,25-44,M
MISDEMEANOR,13,3,1.0,25-44,M,45-64,M
MISDEMEANOR,14,3,17.0,25-44,M,25-44,M
MISDEMEANOR,4,3,193.0,25-44,M,25-44,F
MISDEMEANOR,20,3,2.0,45-64,M,45-64,F
VIOLATION,1,3,395.0,25-44,M,45-64,F
FELONY,20,3,1.0,25-44,F,18-24,F
FELONY,11,3,1.0,<18,M,25-44,F
VIOLATION,16,3,1.0,18-24,F,18-24,F
MISDEMEANOR,17,3,1.0,25-44,M,25-44,F
MISDEMEANOR,18,3,1.0,18-24,F,18-24,F
MISDEMEANOR,12,3,2.0,25-44,M,25-44,F
MISDEMEANOR,21,3,1.0,45-64,M,25-44,F
FELONY,15,3,1.0,25-44,M,25-44,F
MISDEMEANOR,19,3,3.0,45-64,F,45-64,M
VIOLATION,13,3,2.0,25-44,F,25-44,M
FELONY,17,3,1.0,45-64,M,45-64,M
FELONY,20,3,2.0,45-64,F,65+,F
FELONY,15,3,1.0,45-64,M,25-44,M
MISDEMEANOR,14,3,1.0,25-44,M,45-64,M
VIOLATION,21,3,1.0,25-44,F,25-44,F
FELONY,9,12,1.0,25-44,F,25-44,F
FELONY,12,3,1.0,25-44,M,25-44,F
MISDEMEANOR,13,3,1.0,18-24,M,45-64,M
MISDEMEANOR,16,3,1.0,18-24,F,25-44,M
VIOLATION,13,3,1.0,45-64,M,25-44,F
MISDEMEANOR,16,3,1.0,25-44,M,25-44,M
MISDEMEANOR,11,3,1.0,25-44,F,25-44,F
VIOLATION,15,3,1.0,18-24,F,45-64,M
MISDEMEANOR,17,3,1.0,25-44,F,25-44,F
MISDEMEANOR,2,3,483.0,18-24,F,18-24,M
MISDEMEANOR,18,3,1.0,18-24,M,25-44,F
VIOLATION,20,3,2.0,45-64,M,45-64,F
MISDEMEANOR,20,3,1.0,18-24,F,45-64,F
MISDEMEANOR,1,3,1.0,45-64,F,45-64,F
FELONY,13,3,1.0,25-44,M,25-44,M
VIOLATION,19,3,1.0,45-64,F,45-64,M
FELONY,16,3,1.0,45-64,M,45-64,F
VIOLATION,15,3,1.0,45-64,M,18-24,F
MISDEMEANOR,19,3,1.0,25-44,M,25-44,F
VIOLATION,17,3,1.0,18-24,M,18-24,F
VIOLATION,13,3,1.0,45-64,M,45-64,F
MISDEMEANOR,12,3,1.0,25-44,M,45-64,F
MISDEMEANOR,20,3,2.0,25-44,M,25-44,F
FELONY,21,3,1.0,25-44,M,25-44,F
MISDEMEANOR,12,3,124.0,25-44,M,18-24,F
FELONY,16,3,3.0,25-44,M,25-44,F
FELONY,13,3,1.0,18-24,M,25-44,M
FELONY,16,3,1.0,25-44,M,25-44,M
FELONY,17,3,1.0,25-44,M,18-24,F
FELONY,1,7,1393.0,65+,M,25-44,F
FELONY,15,3,1.0,25-44,M,18-24,M
VIOLATION,8,3,1.0,45-64,F,25-44,M
VIOLATION,15,3,1.0,25-44,M,25-44,F
MISDEMEANOR,14,3,1.0,25-44,M,45-64,M
MISDEMEANOR,1,7,1465.0,<18,M,<18,F
VIOLATION,14,3,2.0,25-44,M,45-64,M
FELONY,14,3,1.0,25-44,M,25-44,M
MISDEMEANOR,17,3,1.0,25-44,F,25-44,M
VIOLATION,18,3,1.0,25-44,M,25-44,F
FELONY,21,3,1.0,18-24,M,25-44,M
FELONY,12,3,1.0,25-44,M,25-44,F
MISDEMEANOR,21,3,2.0,<18,F,<18,F
VIOLATION,17,3,1.0,25-44,M,25-44,F
VIOLATION,12,3,2.0,45-64,M,18-24,F
MISDEMEANOR,15,3,4.0,45-64,M,45-64,F
MISDEMEANOR,12,3,1.0,45-64,F,25-44,F
FELONY,14,3,1.0,65+,M,25-44,M
FELONY,20,3,1.0,45-64,F,45-64,M
FELONY,18,3,1.0,25-44,M,25-44,F
VIOLATION,20,3,2.0,45-64,M,65+,F
VIOLATION,17,3,1.0,45-64,M,25-44,M
MISDEMEANOR,21,3,1.0,25-44,M,25-44,F
MISDEMEANOR,14,3,1.0,25-44,M,45-64,M
FELONY,14,3,1.0,25-44,M,18-24,F
FELONY,17,3,1.0,18-24,M,18-24,F
VIOLATION,17,3,46.0,18-24,F,25-44,F
FELONY,15,3,1.0,25-44,M,45-64,M
VIOLATION,13,3,3.0,25-44,M,18-24,F
MISDEMEANOR,6,3,281.0,25-44,M,25-44,F
MISDEMEANOR,13,3,1.0,25-44,M,45-64,M
MISDEMEANOR,12,3,1.0,25-44,M,25-44,M
VIOLATION,20,3,2.0,45-64,M,45-64,M
VIOLATION,14,3,1.0,45-64,F,45-64,M
MISDEMEANOR,20,3,1.0,18-24,M,45-64,M
FELONY,15,3,1.0,18-24,M,65+,M
MISDEMEANOR,19,3,1.0,25-44,M,45-64,M
VIOLATION,16,3,2.0,25-44,F,25-44,F
MISDEMEANOR,19,3,1.0,25-44,M,18-24,M
MISDEMEANOR,20,3,1.0,25-44,M,25-44,F
MISDEMEANOR,16,3,2.0,25-44,M,18-24,M
VIOLATION,6,3,2.0,65+,M,65+,F
FELONY,18,3,2.0,25-44,M,25-44,F
VIOLATION,16,3,1.0,18-24,M,25-44,F
MISDEMEANOR,12,3,1.0,45-64,M,25-44,M
VIOLATION,18,3,17.0,45-64,M,25-44,F
VIOLATION,7,3,2.0,45-64,M,45-64,F
VIOLATION,14,3,1.0,45-64,F,45-64,F
FELONY,17,3,2.0,25-44,M,45-64,M
MISDEMEANOR,13,3,1.0,25-44,M,25-44,M
VIOLATION,14,2,664.0,25-44,M,25-44,M
VIOLATION,17,3,1.0,25-44,M,25-44,F
FELONY,15,3,12.0,18-24,M,18-24,F
MISDEMEANOR,18,3,1.0,45-64,M,45-64,F
FELONY,20,3,1.0,25-44,M,25-44,M
MISDEMEANOR,15,3,1.0,25-44,M,18-24,F
FELONY,16,3,1.0,25-44,M,25-44,M
VIOLATION,12,3,1.0,45-64,M,25-44,M
MISDEMEANOR,13,3,2.0,25-44,M,25-44,F
VIOLATION,17,3,1.0,25-44,M,45-64,F
VIOLATION,14,3,1.0,25-44,M,45-64,M
FELONY,4,3,7.0,25-44,M,25-44,F
VIOLATION,16,3,1.0,<18,F,<18,F
MISDEMEANOR,18,3,1.0,25-44,M,25-44,F
MISDEMEANOR,4,3,1.0,18-24,M,<18,F
MISDEMEANOR,20,3,1.0,25-44,M,45-64,F
MISDEMEANOR,12,3,1.0,25-44,F,25-44,M
FELONY,14,3,2.0,25-44,F,25-44,M
MISDEMEANOR,20,1,2.0,25-44,M,25-44,M
MISDEMEANOR,19,3,2.0,25-44,M,18-24,F
VIOLATION,16,3,1.0,45-64,F,25-44,F
VIOLATION,4,2,2.0,25-44,M,25-44,F
FELONY,12,3,1.0,18-24,M,18-24,F
VIOLATION,6,3,1.0,25-44,M,45-64,M
VIOLATION,15,3,18.0,65+,M,25-44,F
MISDEMEANOR,15,3,1.0,<18,M,25-44,F
FELONY,17,3,1.0,25-44,F,25-44,F
MISDEMEANOR,16,3,1.0,18-24,F,45-64,F
VIOLATION,15,3,1.0,65+,F,65+,M
MISDEMEANOR,18,3,20.0,18-24,M,18-24,F
MISDEMEANOR,20,3,1.0,25-44,M,45-64,M
FELONY,14,3,1.0,25-44,M,25-44,M
VIOLATION,12,3,1.0,25-44,F,45-64,F
VIOLATION,1,11,3005.0,25-44,M,25-44,F
MISDEMEANOR,20,3,2.0,45-64,F,45-64,M
MISDEMEANOR,13,3,2.0,<18,M,45-64,M
FELONY,14,3,1.0,25-44,M,25-44,F
FELONY,19,3,1.0,18-24,F,25-44,F
FELONY,15,3,1.0,25-44,M,25-44,F
VIOLATION,19,3,1.0,25-44,F,25-44,F
VIOLATION,20,3,2.0,45-64,F,25-44,F
MISDEMEANOR,19,3,1.0,45-64,M,45-64,F
VIOLATION,17,3,1.0,25-44,F,25-44,F
VIOLATION,19,3,1.0,25-44,F,18-24,F
MISDEMEANOR,17,3,1.0,18-24,M,18-24,F
VIOLATION,12,3,2.0,25-44,M,25-44,M
VIOLATION,19,3,1.0,45-64,M,25-44,M
VIOLATION,12,3,1.0,45-64,F,45-64,F
MISDEMEANOR,16,3,1.0,65+,M,45-64,F
MISDEMEANOR,20,10,2.0,18-24,M,18-24,F
MISDEMEANOR,21,3,3.0,25-44,M,18-24,F
MISDEMEANOR,19,3,1.0,25-44,F,25-44,F
FELONY,4,3,1.0,25-44,F,25-44,M
MISDEMEANOR,13,3,1.0,45-64,M,45-64,F
VIOLATION,20,3,1.0,18-24,M,45-64,F
VIOLATION,3,3,1.0,25-44,F,25-44,M
FELONY,20,3,2.0,25-44,M,65+,M
VIOLATION,21,1,1326.0,25-44,F,25-44,F
